1TXWLHtyNEBVoxwm5bOik-AjLzBnKhO-s	B-5	7e5af7cf-5257-4e7e-a407-839f0d0556b2	jsonb:fp-pildora-farmacia-silenciosa-l1
1TV0HIxk7t9eDCuOFJIYHjmaMXedi_69X	B-6	1b7c0b54-019e-4759-9a86-2097a349a6ea	jsonb:fp-pildora-google-my-business-l1
1J0YphjYviq1B6jV5h2F4ezHfQeldNdDJ	B-7	c1367b18-adab-4c15-91ed-6e631ee2242d	jsonb:fp-pildora-stock-muerto-l1
1IP69w-2tNBWDKXZJ-6EE4NLNn9RTH4Nl	B-8	9ac74311-274d-48d9-b9c2-eddead2da4b8	jsonb:fp-pildora-categorias-responsables-l1
1KNaJnY6h0rRSQBbOtHT6RW3bD3M-PWne	B-9	5f2e0234-d665-43f7-bfff-9b6c8f2930e8	jsonb:fp-pildora-rentabilidad-categorias-l1
1YKRExlr95WftEQX23vxtnGvFS_5Y2w2J	B-10	60171c64-b2aa-4a2f-b97d-87c76f1e96cd	jsonb:fp-pildora-corner-dermocosmetica-l1
1X1LW-t_p9lFe36ZiSJw15BCzQxOTj5Ak	B-11	c0e105a6-ca3c-4138-bffb-1b0672c284f4	jsonb:fp-pildora-cliente-que-no-vuelve-l1
1szcBg47dew9b1LFEhFPaC5VH4venCo9B	B-12	dc567334-beb5-45b3-ab6b-24192a5ffbb0	jsonb:fp-pildora-cinco-palancas-l1
1J_60PEy8zginrF0BSpDDdsKrX1FE7H2a	A-2	eb95bdaa-8724-429b-b735-8805f4023f9b	code:portal/src/pages/Rebotica.tsx:REBOTICA_VIDEO_URL
1pcwbHVzV0cCSB5bezyvt6rbUxMh4O97X	B-4	546adabd-309a-44d2-8f35-3f5d943d5315	code:portal/src/components/onboarding/OnboardingWizard.tsx:BIENVENIDA_VIDEO_URL
1HdmvwksqMWAsyPiu33vQ9BsrMB6_jJlL	13	134ac3ff-00b1-4741-a6eb-af56b9fb4664	code:portal/src/pages/VaultMasterclass.tsx:VIDEO_URL
1kQxudPk09bLxlWzsKIywW7m23yZizgey	P1	3cbee889-0dc0-426c-9ee5-96d4d2d95d0e	code:direct/src/pages/PortalLanzamiento.tsx:PORTAL_VIDEO_URL
1cYNzQtbM1wwQ7h5QrebQezBIApJ3IKrv	P0	d3aacca4-1d80-4086-86dc-1c0ec135deb6	code:direct/src/pages/Portal.tsx:PORTAL_TEASER_VIDEO_URL
